9.999999999999998890e-01,7.582706129970624431e-01,8.516123246745952446e-01,7.455889952533283349e-01,5.020804102396314583e-01,1.105982915762317109e+00,6.674395435353516204e-01,2.553504615597619321e-01,3.973166594477020030e-01,9.354835718767049446e-01,1.003282504416480592e+00,4.007351921463018773e-01,1.038284943079748945e+00,3.827261406465981008e-01,2.228108759005668904e-01,6.739481274675650502e-01,3.004832905247339925e-01,2.405719152640466707e-01,5.622116295225233484e-01,7.759558615121996406e-01,4.752426138182542226e-01,7.312590185414091781e-01,1.001464945209906920e+00,7.111673205629601702e-01,4.496617303686860079e-01,1.019208259718913823e+00,4.957603823754217487e-01,3.112306426709637863e-01,5.625715320448010370e-01,1.010828390525282172e+00,9.178524417329959606e-01
-9.999999999999998890e-01,9.746249998576372864e-01,1.204806265626982453e+00,9.763515226900254529e-01,8.215983561986680561e-01,9.717656761243090857e-01,1.116960589258289671e+00,9.347201728139676868e-01,1.035266231189939656e+00,1.219840013503171283e+00,1.017999424433946309e+00,8.570884358716277518e-01,1.381136063433407779e+00,1.007864516427032564e+00,5.101282978521104461e-01,1.421588915635344730e+00,1.191654738478634901e+00,8.401791889145872050e-01,1.222395190743211790e+00,2.032028766556103427e+00,1.030917553542054499e+00,9.934751855445737023e-01,1.320009581715781311e+00,1.023198321840866010e+00,7.738874880104263942e-01,1.160661560921684821e+00,1.357821452133493256e+00,1.092078281312172772e+00,1.341510906719670881e+00,1.592779625364053819e+00,1.194920194414482717e+00
-9.999999999999998890e-01,1.115427061147852728e+00,9.497779758848576837e-01,1.143825192943628499e+00,1.083132203333138532e+00,1.094686897124076186e+00,1.541166142299722708e+00,1.633035781741353221e+00,1.450205806984112611e+00,1.023901505741364293e+00,1.057719283835923729e+00,5.853137809030630745e-01,6.866753989091951560e-01,7.027102910232621014e-01,4.622420608601864878e-01,5.962049836437570693e-01,1.118099769445856762e+00,8.820970226348376908e-01,9.083440599929583081e-01,6.269072967281332787e-01,8.823772097326186836e-01,1.093058404024427110e+00,9.503311450573587171e-01,1.129077104709616419e+00,9.834561816082209029e-01,1.016230295483065982e+00,1.574256652806163892e+00,1.466021752637548303e+00,1.311228493475434576e+00,9.339541833739267718e-01,1.238011858345609451e+00
9.999999999999998890e-01,8.489334036814937257e-01,9.381397801228161804e-01,8.306399677801111769e-01,6.278695805435047239e-01,8.705122726942583489e-01,5.828550088664046225e-01,2.215664050894453896e-01,3.077602027415466401e-01,8.743551237727430481e-01,9.599229766230870098e-01,2.442712228690472054e-01,6.695328428915121588e-01,2.419559297500550321e-01,1.518372194929491215e-01,4.516941986536200382e-01,3.362971728267198923e-01,2.658593040844151600e-01,4.175828193085907025e-01,5.650295592268693712e-01,2.931888008815071722e-01,7.831130021285517273e-01,1.041235678661888819e+00,7.612595514496042215e-01,5.190092225150659822e-01,8.814774138109524593e-01,6.566650678832340882e-01,5.649988330399783321e-01,6.391103315196083878e-01,1.005770876896903587e+00,8.367935279598497367e-01
9.999999999999998890e-01,1.012401162642817098e+00,1.286273635961272532e+00,9.955904942257500778e-01,8.994934680766816237e-01,8.497686748313069138e-01,6.169796087985681687e-01,3.441279201256804421e-01,4.849506161887878752e-01,1.004253075993662314e+00,8.988398462280142720e-01,6.175029829158314998e-01,1.036787776615322620e+00,6.208605128074844437e-01,4.510521498105272697e-01,6.239050617792987197e-01,3.764472650935202780e-01,4.435544687680860187e-01,9.534231696700282699e-01,8.446085337763755696e-01,5.677830317956030770e-01,9.728514420724148071e-01,1.223044745870949024e+00,9.555782588322522253e-01,7.882911624452316746e-01,7.891605224996701695e-01,4.603011377520785374e-01,4.699086835453820665e-01,8.289810625609704831e-01,9.177701397631148339e-01,8.101232819051794598e-01
9.999999999999998890e-01,8.846490484965728873e-01,9.219475077582368616e-01,8.878312274272924798e-01,6.633865227469514236e-01,1.250777336488860136e+00,1.420575450810121820e+00,4.044865321818290060e-01,8.495847762303080364e-01,9.327546233006354104e-01,1.147761514910525804e+00,9.017051146108447934e-01,8.750937984572649819e-01,9.057661868059579957e-01,5.655841805540978706e-01,6.889741132486371100e-01,7.480765191150244853e-01,3.200791107443045069e-01,9.346402073045824155e-01,8.202187686298919589e-01,7.132963525870885668e-01,8.868209693028370477e-01,9.230597849759997198e-01,8.835984812349252371e-01,6.435866980902683610e-01,1.083978981848603640e+00,9.905172012237677404e-01,3.634427186204506888e-01,8.297381228920763796e-01,8.705666792315807090e-01,1.035713965782455670e+00
9.999999999999998890e-01,8.379439745076232571e-01,7.696389458289124574e-01,8.201268685802615144e-01,6.160305998090226387e-01,8.906397240860330911e-01,5.597631743258426607e-01,1.671598228332781266e-01,2.710724950748031881e-01,8.940035535204450268e-01,9.698925030865314101e-01,5.246025011574616537e-01,6.043312433657399563e-01,5.586889042672770200e-01,3.128238368441490502e-01,7.059600102185447090e-01,4.554626466745834157e-01,2.394328436955616146e-01,3.863279699324889682e-01,6.020658692641221998e-01,4.464858951477229110e-01,8.102184935491036910e-01,8.098078868603557634e-01,8.106399921993154845e-01,5.562107657572780139e-01,9.350807700562128177e-01,6.449568267340169969e-01,3.403994001846435968e-01,4.206227199624430479e-01,8.972029176743748780e-01,9.271695582586448880e-01
9.999999999999998890e-01,8.022283296925443175e-01,8.182157629226506357e-01,7.936338585966405956e-01,5.657149316874732214e-01,1.158355365812343329e+00,7.922209753674990251e-01,3.587145847059163839e-01,5.017724908831463493e-01,1.011348342291443547e+00,1.012935537976323630e+00,7.564462473000603815e-01,8.638650499740665456e-01,7.283774688609624404e-01,4.536850700575059125e-01,1.175685391809451419e+00,4.149913536696485661e-01,4.216842946531726977e-01,8.767886832190093793e-01,9.719773073191230184e-01,6.947017826196774104e-01,7.848807515690225944e-01,8.177620335507521654e-01,7.702459019283804942e-01,5.244463711427738151e-01,1.136093355975940522e+00,4.940877764969621722e-01,4.346144869538294264e-01,7.430547149804497264e-01,9.454178809315848531e-01,9.345067875225935294e-01
9.999999999999998890e-01,7.259891647988179209e-01,1.023149210036857992e+00,7.374939088694442146e-01,4.551280889176509414e-01,9.317161554978183879e-01,1.419720197678989937e+00,1.911356048444704969e+00,9.517976910398378010e-01,1.194187896888115885e+00,1.337182517715971963e+00,2.271579762293474969e-01,9.215059588544852742e-01,6.739060136720651517e-01,1.189421721572598151e-01,1.110485679594190644e+00,2.454937241561241379e+00,3.496949715249163315e+00,2.193098685789450553e+00,7.303379674419246959e-01,2.637834344214150306e+00,6.393360476369290835e-01,8.643506070230739802e-01,6.807382922090838839e-01,3.356723863316517509e-01,8.509532803935123679e-01,1.210632134829049411e+00,1.758876078074893767e+00,1.109093385070156756e+00,8.756241928599592939e-01,1.397567478847347999e+00
-9.999999999999998890e-01,1.406646934255420200e+00,1.085894265449602880e+00,1.392985643980062083e+00,1.757012368094744481e+00,8.579839611136638178e-01,7.139653138689281420e-01,7.580035697384658322e-01,9.647745658040571826e-01,8.006735122188600728e-01,8.192418809722586959e-01,1.400434016682093885e+00,7.792751447339716364e-01,1.467021808857005061e+00,1.374055253891974582e+00,1.039928876796113011e+00,1.006321912575084188e+00,9.698055334081879808e-01,1.255453204506396414e+00,6.056791678043419447e-01,8.503772521142829444e-01,1.427163048273402790e+00,9.912381851793973242e-01,1.438705814275373918e+00,1.669300017278745329e+00,9.142350204052783758e-01,7.730784370240214587e-01,9.211493622820091653e-01,1.093952178448038604e+00,7.545810333540966530e-01,8.300386184787542643e-01
9.999999999999998890e-01,8.764069766161699526e-01,9.533200354646095276e-01,8.607074314916806079e-01,6.680952082663478286e-01,9.936388758510845687e-01,6.800972898761040719e-01,2.253388183429547165e-01,2.853310364824021561e-01,9.600441090613326400e-01,9.784378114837698481e-01,4.508525573054223967e-01,9.619294533939993785e-01,4.377679775652221217e-01,2.840262716428202383e-01,7.327454631326297818e-01,5.286964149692271464e-01,3.483280856427342087e-01,7.510930990694463238e-01,8.622233641599469367e-01,4.611885783777690540e-01,8.102184935491036910e-01,9.844203451590574083e-01,7.813676228179550209e-01,5.529675542951364431e-01,9.663493945326150358e-01,6.151844420974362793e-01,3.660679067966818301e-01,6.292685472152316217e-01,9.251878264180701805e-01,8.429661176580920401e-01
9.999999999999998890e-01,7.946730971355084883e-01,9.634402056924714630e-01,7.800719606288348817e-01,5.511852735133360159e-01,8.775979571127912049e-01,6.604264678600698657e-01,4.598152598999651897e-01,2.287774958432735872e-01,1.108498911599526293e+00,9.917305134350290485e-01,5.834802187630951931e-01,1.077959854387050109e+00,6.291310478885211444e-01,3.340517563354142294e-01,9.509489088229814424e-01,6.574979109611227557e-01,1.013090253010620945e+00,6.610851434142299698e-01,8.437052091413205224e-01,7.219449897812333372e-01,7.701495062317661455e-01,1.021918465270926113e+00,7.690002691887481978e-01,4.964975194249068857e-01,9.298693326434792628e-01,6.479675173152442680e-01,7.467201923502035932e-01,5.045050046489778506e-01,1.023303590808616326e+00,9.647874162309525436e-01
-9.999999999999998890e-01,1.345518234475765684e+00,1.265021278482761913e+00,1.342522767820784502e+00,1.602298415314579394e+00,1.059771930424058706e+00,8.442203657403198891e-01,1.387409763235081916e+00,1.451968098618759528e+00,9.076482964007939191e-01,8.531066216576099759e-01,9.522299380232915889e-01,1.029301944293190108e+00,8.316165619414903620e-01,9.244841217203729755e-01,1.554862876476158506e+00,6.195962238612633399e-01,1.117884837311247104e+00,1.126226423432129531e+00,7.411778630625841524e-01,3.907021852454893307e-01,1.263351600123111540e+00,1.172668483498438663e+00,1.243853264290026628e+00,1.355471614030341332e+00,1.137582338093864331e+00,6.171915691515877933e-01,1.160041486319046689e+00,1.109850445401262764e+00,7.731252499914850196e-01,7.093819594715997656e-01
9.999999999999998890e-01,8.757201372928031802e-01,8.450342140264849311e-01,8.674358149795844408e-01,6.643282598508306602e-01,1.155274633456459421e+00,9.553177474743563824e-01,3.252658538581340575e-01,4.798239496152691963e-01,1.157074196253567555e+00,1.048066250276080469e+00,7.810974716262945039e-01,7.508289819098687978e-01,7.115512078340254787e-01,4.709636091783032108e-01,9.811315411310480572e-01,5.013943522278030418e-01,4.503888981789964663e-01,6.911378831989432037e-01,8.152504831370898097e-01,7.846476094387827560e-01,8.514659804934215925e-01,8.234435669010352621e-01,8.330613815126979294e-01,5.953200804478085972e-01,1.098124311968880606e+00,6.620174066943047553e-01,4.150714194196639673e-01,6.090550363747038176e-01,1.035441623516724974e+00,9.965820763747297306e-01
-9.999999999999998890e-01,1.015148519936284632e+00,1.211384376275093100e+00,1.023975862065343856e+00,8.990898664607333002e-01,1.203539440365307023e+00,1.264919380944112159e+00,1.062143909376948026e+00,1.446521015384395703e+00,1.065927313812838451e+00,1.052971890281902745e+00,7.287390860738798271e-01,9.589351204651466176e-01,6.987176189151754757e-01,5.799006843970442304e-01,8.758189799176208101e-01,7.419737050904706699e-01,5.273901362085871014e-01,8.895610976275125648e-01,8.581584033021997238e-01,6.970801578480672056e-01,1.019991427151635266e+00,1.264709323773025362e+00,1.019639371156201957e+00,8.824396834197528738e-01,1.226921265169298447e+00,1.142724336163590371e+00,8.820632272136780250e-01,1.221895374404937229e+00,1.119733517323036054e+00,1.037810317000726457e+00
9.999999999999998890e-01,7.761284354046019685e-01,9.204294822240577378e-01,7.772334238448753707e-01,5.238748975008372666e-01,9.850128252546097585e-01,1.133210398749796122e+00,1.297710159207194458e+00,4.572345750257022501e-01,1.121052075049447039e+00,1.213592038859619970e+00,4.946543195379871083e-01,1.229173667294122252e+00,6.756171588612451817e-01,2.697097677998738230e-01,8.705925500807262241e-01,1.899581165326859056e+00,2.022991105629483588e+00,9.872325019278307412e-01,9.010663234673096378e-01,1.875673191480143664e+00,7.412762653707435367e-01,1.059037816492776063e+00,7.754953541882596557e-01,4.510925589549249493e-01,1.002829456421750587e+00,1.621758659754416243e+00,2.168988808717231986e+00,9.220994832869972013e-01,1.115350338845107814e+00,1.510537516720842355e+00
9.999999999999998890e-01,1.002098572792313513e+00,1.147627303839561685e+00,1.013357631873495812e+00,8.840220727986651816e-01,8.701015083801405536e-01,1.137486664405455761e+00,8.626251639691234763e-01,5.985383224583123996e-01,7.935782459210788398e-01,9.727409392189443338e-01,4.592054514986091407e-01,8.294302212922579631e-01,6.342644834560612344e-01,3.215453851622656622e-01,5.542628842026775526e-01,1.490050224205495155e+00,1.498562555498957449e+00,1.206617502356237548e+00,7.398228761100016371e-01,9.526473869350446932e-01,9.121587112829182553e-01,1.032902763081473552e+00,9.422321937647625267e-01,6.996751786708341747e-01,7.638478264949638552e-01,1.060766648119070510e+00,1.068159900150955410e+00,8.365516658720294485e-01,7.613243848586015439e-01,9.321775083911811866e-01
-9.999999999999998890e-01,1.267905390935305521e+00,9.371277631000299868e-01,1.273136313101777439e+00,1.446239123814586858e+00,1.013971709399918097e+00,9.005815470819136248e-01,1.119149265207755040e+00,1.409032266065540107e+00,1.163623672836134881e+00,9.529601327438559366e-01,1.425492699261654117e+00,1.104160267514513016e+00,1.363782715776477028e+00,1.326333574415486938e+00,8.455056868636319223e-01,5.296600171836304272e-01,6.392469642338209912e-01,1.066872262357320800e+00,1.070439692540112064e+00,8.118908166003389049e-01,1.351149822333159722e+00,1.048432287572247379e+00,1.354180735514606715e+00,1.529078815827330962e+00,1.040798500428810502e+00,6.988147360204156611e-01,9.208576747068721868e-01,1.243093063675902776e+00,1.245834190457277613e+00,9.991442834192832967e-01
-9.999999999999998890e-01,1.869576638204713648e+00,1.106640614416720236e+00,1.914435364292598418e+00,3.027012119611926177e+00,1.123440399112325849e+00,1.636954492986498089e+00,2.406799655738924848e+00,3.008712445333807661e+00,9.824214873851044860e-01,9.130820268900778913e-01,1.703379228030111436e+00,1.108651766907792657e+00,1.659810833504620886e+00,2.117855223663438924e+00,6.050899143664779656e-01,8.148862726469803253e-01,7.082747012840161505e-01,9.323862518207287620e-01,7.113681501057708134e-01,5.939451593078910463e-01,1.951595382279731616e+00,1.244255803712006170e+00,1.964540777934462357e+00,3.067696488896254348e+00,1.095890838791995003e+00,1.349458422741195207e+00,1.557611651230502936e+00,2.034978170012683663e+00,9.629505948432975915e-01,9.412616970036890018e-01
-9.999999999999998890e-01,1.168313689047104420e+00,1.025173244082430379e+00,1.153286982223493018e+00,1.216589804340028724e+00,9.008061408604500775e-01,6.246768869787555634e-01,5.826282691531009528e-01,8.635229009770620801e-01,1.105769963023456537e+00,8.265212177550912420e-01,1.193445223992392279e+00,6.403380968351962688e-01,1.170993691128861203e+00,1.126560750675983158e+00,6.582688379568810699e-01,4.827647094160076313e-01,4.433266544543890686e-01,8.437306694558248665e-01,1.036113356408024266e+00,5.580533149521902381e-01,1.166714630710709244e+00,9.488160694972832543e-01,1.156658972515761441e+00,1.154201726232732650e+00,8.271295665067298630e-01,4.970984670781894432e-01,5.635403951642943277e-01,8.297381228920763796e-01,1.104223808862675016e+00,7.534053350552912809e-01
-9.999999999999998890e-01,1.480825581179045836e+00,1.132953057009161713e+00,1.492860086378632545e+00,1.989755966624906058e+00,1.139870971677040101e+00,9.912383789818971502e-01,2.044647983402033020e+00,2.225293709567976119e+00,9.420330484592724929e-01,8.898197984753739576e-01,2.395854529557960966e+00,9.402205396598158904e-01,2.188269506096383932e+00,2.611527769971932589e+00,1.345805683000372177e+00,9.285913339465590166e-01,1.184178802597078084e+00,1.843735585792158460e+00,5.031518217256055747e-01,9.165393266494902269e-01,1.499640775332704346e+00,9.999498696498312356e-01,1.477854271806676723e+00,1.933526362870866988e+00,1.049732393136353581e+00,7.068432442370217172e-01,1.197960871086830581e+00,1.677645693730694498e+00,6.945652049640030912e-01,8.286410509999069252e-01
9.999999999999998890e-01,7.596442916437962101e-01,7.569887330440847606e-01,7.515814617972425005e-01,5.030221473435106949e-01,1.060798841209353416e+00,7.780237733907090503e-01,4.524380962042136578e-01,5.352560319414405576e-01,9.693225342199698336e-01,1.093008242587481416e+00,3.261703317876101238e-01,6.157097084953809807e-01,3.864336218898214437e-01,1.777221166710578337e-01,9.689800917602678920e-01,6.028937854782742134e-01,6.283118771763642751e-01,7.588316795640098755e-01,1.060503121554507766e+00,6.307018673830061539e-01,7.023857776803865693e-01,7.537500911375621948e-01,7.096547665219780088e-01,4.197097186300846050e-01,1.055688321608049485e+00,7.392917982791377129e-01,6.705897352394992739e-01,8.138398559388523301e-01,1.112990165818531274e+00,1.057492725661160149e+00
-9.999999999999998890e-01,1.107871828590816676e+00,1.046425601560940777e+00,1.136466023503733602e+00,1.074656569398225070e+00,1.201485618794717825e+00,1.729321831148745714e+00,1.443576805009553432e+00,1.646941636742893955e+00,1.181088943722981233e+00,1.164060899445998665e+00,1.159626188966319305e+00,8.032298081647949450e-01,1.099125593183300387e+00,8.915726186331400793e-01,9.180224008505450950e-01,8.033230460741417334e-01,7.262720320660802642e-01,9.744600875193275558e-01,7.628576543039026214e-01,8.955663814536893863e-01,1.235067609075579220e+00,1.192364465779420124e+00,1.217161134155047453e+00,1.254359727269457325e+00,1.331894504482934005e+00,1.416028136703886942e+00,1.395433359454443023e+00,1.569386066382549849e+00,1.249543033784755286e+00,1.330018384036392831e+00
-9.999999999999998890e-01,9.602013740669324005e-01,9.927886993532716309e-01,9.579535990902888765e-01,8.065305625365998266e-01,1.088525432412308591e+00,9.690017975724671828e-01,9.439416274336570600e-01,1.035426439520362285e+00,9.109230346920773602e-01,1.035564780583824840e+00,4.498339116721069009e-01,7.136243952688713366e-01,4.568757655110657345e-01,3.101909165971703519e-01,6.943312038314541912e-01,5.752705219987156449e-01,4.977742754279753101e-01,7.187864038008794365e-01,5.523830143361000422e-01,6.153505363633993142e-01,1.004081682187398128e+00,1.166608181258136590e+00,1.013411207458040364e+00,8.292128600116647208e-01,1.200864078105630339e+00,1.193571554868761764e+00,1.186876743231632281e+00,1.383149224930495969e+00,1.071855721641051584e+00,1.228694741819960079e+00
9.999999999999998890e-01,6.500934195667750215e-01,1.063123882436913359e+00,6.319423929029549525e-01,3.624342511215346008e-01,1.072094859847594561e+00,6.647882588288426264e-01,1.820818130360482012e-01,2.409533289553806024e-01,9.371209410223468872e-01,1.091742270973075746e+00,4.789671767849291162e-01,1.505400879980803852e+00,4.734168356731392469e-01,2.336716719193537850e-01,1.374551047103292678e+00,5.637072954258770530e-01,3.904737336766817557e-01,7.012055510268221381e-01,1.029338421645112245e+00,9.161068947897832437e-01,6.134090558433576978e-01,1.195394616899571050e+00,5.963911609825499616e-01,3.154500089794749496e-01,1.152472159273103314e+00,5.566432363513507120e-01,2.745363457187545153e-01,4.933762177817209715e-01,9.703682814982529381e-01,1.072749503971910379e+00
9.999999999999998890e-01,9.691302852707021076e-01,6.517389626743190778e-01,9.464943209624526732e-01,8.294013207736676829e-01,9.559512500307716376e-01,4.537973113785976342e-01,1.479624309431975537e-01,4.378493670445845476e-01,7.493692789887492767e-01,9.020047752640284466e-01,5.237875846508093236e-01,8.092184740225006889e-01,4.443273674570789034e-01,3.936215769233058492e-01,8.743817117124749183e-01,3.635992355681441635e-01,1.302414431405828354e-01,4.978987663832369348e-01,6.395538416189026076e-01,5.353506423175602436e-01,9.151049603503694785e-01,6.817840020339759333e-01,8.755018684273149221e-01,7.153189045470463858e-01,9.536930465302617677e-01,3.709839838423364955e-01,1.547985961250988585e-01,4.459085350213804477e-01,7.080519079730128729e-01,8.249142043896472432e-01
-9.999999999999998890e-01,1.231502906796859698e+00,1.238708835890320437e+00,1.211109027822665274e+00,1.343858847235712251e+00,9.093295003783954389e-01,6.009863752464013054e-01,4.777551807055426814e-01,7.600283195241527290e-01,8.394245819990504565e-01,8.719379494218941762e-01,8.581070815049431921e-01,1.072719771761557528e+00,7.885527413471264957e-01,7.538379782130703033e-01,7.113171008013617902e-01,3.754836628791170527e-01,3.695148168165564573e-01,6.402736211133159827e-01,6.409088285714849009e-01,5.948100230273054567e-01,1.232710609821618064e+00,1.313949279475479237e+00,1.202035593745225839e+00,1.259129155890253760e+00,9.790057425349683040e-01,6.041452432996030630e-01,6.067101562845403917e-01,8.600205361363127965e-01,8.442676083640116014e-01,9.256555268232268263e-01
