1.000000000000000000e+00,6.481015855290112038e-01,9.270075928721681624e-01,6.288935941349986791e-01,3.748113673439480431e-01,1.036152982362281483e+00,5.093887649021725528e-01,2.271831092668925023e-01,2.252529125739794746e-01,8.219593111122037721e-01,1.101237058081117937e+00,1.034740234321843699e+00,9.334832905698966510e-01,9.317185555085213400e-01,5.015713070494298709e-01,8.931968591252963385e-01,2.885025029923209416e-01,5.349080085605886214e-01,4.932405917166064468e-01,8.771282206383533842e-01,5.865938176928678915e-01,7.082782758152895708e-01,9.476797628272271012e-01,6.743321809766888997e-01,4.193281643404208614e-01,9.924065815962829218e-01,3.509127133008212995e-01,3.336905859564973098e-01,3.824668792747050183e-01,8.274092296027489857e-01,9.475507506585015838e-01
0.000000000000000000e+00,9.787460357978392533e-01,1.099050486745823729e+00,9.843414780819110810e-01,8.515994096508221478e-01,1.008734464394914765e+00,9.390679379828498208e-01,1.105736240306388174e+00,8.968462337049339927e-01,1.028813613178289676e+00,9.692595172793285752e-01,5.826653022564427520e-01,7.628063136252803966e-01,7.577521279418859557e-01,4.099127709514862050e-01,7.680238645316693757e-01,9.619962107125376027e-01,1.096925920451121694e+00,8.722807722513026274e-01,9.159711799457159742e-01,8.696204698712550751e-01,9.363179536360192179e-01,1.149942350097306720e+00,1.033875173894857502e+00,7.627270250377626848e-01,1.076534071258983705e+00,1.417700742582345796e+00,1.512691764659436222e+00,1.095466299110249508e+00,1.210768762633851248e+00,1.180944519626008660e+00
0.000000000000000000e+00,1.279581659432543539e+00,1.270587372108086255e+00,1.312034780141220880e+00,1.463728527172345251e+00,1.092633075553486099e+00,1.613862658445936349e+00,1.944050296641784747e+00,1.992991630455408725e+00,1.191458948312045685e+00,9.806532618089793818e-01,1.692377855190303926e+00,1.097423018424593666e+00,1.589653880748239656e+00,1.727853912079728937e+00,8.163683405229449352e-01,1.083731290465476338e+00,1.183723173969684073e+00,8.700268167674490849e-01,9.064862712776392550e-01,9.859446401325017151e-01,1.364113318229946081e+00,1.288192994954196369e+00,1.428028962221382425e+00,1.592989159346002603e+00,1.110036168912271526e+00,1.424056644920492332e+00,1.788919898313984014e+00,1.399047491883718797e+00,1.161205129075740361e+00,1.139250423173729487e+00
1.000000000000000000e+00,8.983858349639114449e-01,7.949393713985677401e-01,9.002366844831147796e-01,6.995761343103120700e-01,1.103929094191727023e+00,1.086171476537540537e+00,3.829418609340091706e-01,4.982479076138521812e-01,1.073568369825833368e+00,1.077816583214613377e+00,3.773063425800461390e-01,5.597156827258313871e-01,3.944189661059948615e-01,2.414058751448535656e-01,5.353170760439348586e-01,6.096390009790971787e-01,3.868287046575295540e-01,4.876057030069727016e-01,7.578893688111003613e-01,5.243236298950256780e-01,8.544122295608733708e-01,7.760974556486762710e-01,8.549489282233808662e-01,6.014249490824279398e-01,9.767722693580820348e-01,9.286307837207626870e-01,5.512895170085488905e-01,5.513670391444331909e-01,1.073541559517177113e+00,9.530245566173204397e-01
1.000000000000000000e+00,8.070362049561130569e-01,8.885509460062920306e-01,7.978390982765803940e-01,5.689437446150594768e-01,1.101875272621137825e+00,8.307073662684354431e-01,4.427974845563565354e-01,7.113249870757247795e-01,8.721719649118868656e-01,1.056611558673318685e+00,8.931484912909948282e-01,1.427548223830627849e+00,8.980660334546476387e-01,5.045333423272808648e-01,8.606623333906270323e-01,5.829793397139416689e-01,3.957134628917131081e-01,9.887351389170664362e-01,8.288003526629137419e-01,5.011885254006884782e-01,7.954872482118476862e-01,1.059795354272814238e+00,7.875957865161168359e-01,5.268310854531720322e-01,1.004318438539674174e+00,6.202022597328148423e-01,3.984452276368665724e-01,7.646309344169677225e-01,8.355012514081546771e-01,9.034109111182396790e-01
1.000000000000000000e+00,7.706337208176672338e-01,1.004932903626706286e+00,7.563123564371747598e-01,5.210496861891997789e-01,1.082363967700539664e+00,5.797760975943296868e-01,4.196600166014995831e-02,1.214859769593518157e-01,1.058832047515056551e+00,9.539096114546601335e-01,6.062978809493613230e-01,1.471714634531208210e+00,5.586889042672769090e-01,3.228618452857550669e-01,1.684217014939302093e+00,3.546056149003810609e-01,7.511037922590547977e-02,3.731798962766770256e-01,1.916403213269069816e+00,4.244318703026537798e-01,7.059212765613285256e-01,9.764661984686616725e-01,6.842972428937477147e-01,4.159895643058633685e-01,1.060155267961820691e+00,3.234485247765148674e-01,3.894029128076258173e-02,1.530775989496147016e-01,1.109955657641503501e+00,7.595779247535334733e-01
0.000000000000000000e+00,1.103750792650615820e+00,9.943067248874510877e-01,1.094413626704335618e+00,1.100083471202965679e+00,9.414718079581164689e-01,7.204652376655307222e-01,8.189490016340489342e-01,1.063462897344292779e+00,9.813299079546761172e-01,8.531066216576099759e-01,1.522671492679948280e+00,7.605605639286406872e-01,1.434224859397720930e+00,1.304118309831605149e+00,1.413749270880003683e+00,7.076052261100902463e-01,7.973500979395486965e-01,1.359135156763657371e+00,7.000765921675837777e-01,4.211886313548494631e-01,1.164946881270239043e+00,9.302563938863588344e-01,1.145982120461769727e+00,1.166602240646803068e+00,1.116736588442929001e+00,6.840958042899709657e-01,8.251841500620025194e-01,1.150731703280980955e+00,8.934940743468967606e-01,7.438552906165006862e-01
1.000000000000000000e+00,8.400044924777245736e-01,9.897526482849130502e-01,8.256988111561817112e-01,6.202011498404881307e-01,9.843966787834322885e-01,6.916432071463850528e-01,3.510020953876305527e-01,6.579756130450453711e-01,1.080117846408400473e+00,9.515359146776495303e-01,7.199787336273665295e-01,9.926213659147417046e-01,6.582205161045814323e-01,4.482546720481124791e-01,9.817848448606606437e-01,5.714161131411032990e-01,3.191678534895164288e-01,8.565030838643280520e-01,6.788484632437926658e-01,7.217287738513796791e-01,8.508767306799318586e-01,1.074188572093531580e+00,8.198932639794416222e-01,6.089606463032862793e-01,1.063877723256630325e+00,6.830922407628952087e-01,4.016537909633712822e-01,8.176251575943812577e-01,8.995630907009510846e-01,9.519763810081848243e-01
0.000000000000000000e+00,1.239744978677262965e+00,8.172037458998642201e-01,1.263674523821913143e+00,1.353410752146488427e+00,1.093659986338780810e+00,1.835373219409103918e+00,1.411720870868808042e+00,1.730249968562573848e+00,1.174539467140413240e+00,1.055978572866115739e+00,1.997767816058279022e+00,4.120950693333825798e-01,1.799839548152518676e+00,2.218235308079500090e+00,1.037446322623588602e+00,1.875491109966780146e+00,1.061159073200690584e+00,1.555229283858911460e+00,1.170257064713683626e+00,1.525187169187427472e+00,1.319330332404686557e+00,7.162519710256939343e-01,1.335496244420121270e+00,1.535756015896445614e+00,1.100357785145765988e+00,1.884692303848262362e+00,1.104329159467918542e+00,1.591340815984619850e+00,1.264715574669890374e+00,1.290420638802384223e+00
0.000000000000000000e+00,1.072156183775738292e+00,9.806444950798371973e-01,1.051309919984952490e+00,1.020573952861159039e+00,8.050980556709897984e-01,4.803101584436872407e-01,3.528463863115684496e-01,4.561131167127450703e-01,8.443366894359756181e-01,8.613354371512466079e-01,4.681695330717851045e-01,7.476849323345731158e-01,4.374827867003587278e-01,3.649885692374132407e-01,3.692472679766072297e-01,2.924532720713741152e-01,2.986645652567851972e-01,3.887321891152661357e-01,4.575339276553305745e-01,2.908104256531173215e-01,1.055346415961051276e+00,1.199561074689779350e+00,1.031205960881359740e+00,9.430114269038671893e-01,8.070283079147566596e-01,6.044797644752947230e-01,6.592139198091643282e-01,6.486492916915425067e-01,9.046206043293296695e-01,7.953323594207113434e-01
0.000000000000000000e+00,9.485251055696953815e-01,1.201770214558624206e+00,9.625793627382226436e-01,8.042434867128933629e-01,1.358602968944795153e+00,1.512087535841237784e+00,1.306093299770547889e+00,1.470071639956497700e+00,1.228572648946594015e+00,1.174346918813044427e+00,1.150662107393142675e+00,1.444765638171531918e+00,1.114811090750783551e+00,8.675472213794601650e-01,1.152950422018960586e+00,9.982918941217250319e-01,7.089581442251071675e-01,9.699521765516206928e-01,9.024213104198920421e-01,9.742689799204063972e-01,1.131359641901294344e+00,1.585147804728995080e+00,1.143312907448271964e+00,1.099830239955653433e+00,1.657237097249306901e+00,1.742520804179197524e+00,1.355180474085565301e+00,1.523962446516194058e+00,1.494326693398281503e+00,1.264798568356849451e+00
1.000000000000000000e+00,9.437172303061269751e-01,9.062612439050508062e-01,9.264143014907402218e-01,7.870231510991011481e-01,8.157779278380539179e-01,5.453093964097132096e-01,2.415182796302277612e-01,2.129168711314500251e-01,8.039482505101434029e-01,8.830152010479435098e-01,5.093228166577296046e-01,5.669769400782996849e-01,4.486052304300288673e-01,3.533049856414455236e-01,3.708151969276756166e-01,5.113515751099698692e-01,4.055094783806846848e-01,4.378684186632723074e-01,6.002592199940122164e-01,4.272426773907508357e-01,9.039092138940550969e-01,8.507149269823949256e-01,8.647360426062065120e-01,6.924256471672234348e-01,7.229752673579522559e-01,6.101666244620572721e-01,4.561993675139526805e-01,4.556746132926463577e-01,7.923438017793235089e-01,8.168781913862744881e-01
1.000000000000000000e+00,8.812148518797388030e-01,7.959513884213539336e-01,8.714307926755271438e-01,6.819521970805715316e-01,9.283273499063453560e-01,7.072088141329859745e-01,4.891562518717039176e-01,4.931212410403334467e-01,9.305714644397792279e-01,9.357112694975787681e-01,3.053899608679747080e-01,3.649343257039491251e-01,3.408030835116875323e-01,1.915449479676956668e-01,6.367098148796911383e-01,5.768765256893880755e-01,7.558878928466920000e-01,6.281022615005072973e-01,7.231113703614849841e-01,4.949182634349334475e-01,8.302529872077728523e-01,7.329178021865245807e-01,8.294134570609175139e-01,5.778639716956935901e-01,9.871951441835491448e-01,8.731002685559043908e-01,1.013906011175511157e+00,7.406321219209103246e-01,1.013525731127083551e+00,9.086517891639170896e-01
1.000000000000000000e+00,9.292936045154219782e-01,5.535733114640567498e-01,9.242065506587717749e-01,7.523134121275510955e-01,1.325741823815367093e+00,8.954500282951219914e-01,5.765085765418522801e-01,1.050325814249651213e+00,1.311532685659114073e+00,1.050914686408493282e+00,8.354931484453397283e-01,7.590633974642142512e-01,7.563261736175693750e-01,5.372802878990775577e-01,1.750853995359708870e+00,9.118888955635704452e-01,2.647202325159301317e-01,6.190113077156315091e-01,1.161675480680661510e+00,1.332754991617706386e+00,8.296637373942825633e-01,4.730823436335758192e-01,8.128643363772304342e-01,5.775778059784458796e-01,1.080256526553793561e+00,4.613047012791540169e-01,2.490720204093120893e-01,5.607545872501464856e-01,9.137241288604115441e-01,8.374923116992730732e-01
0.000000000000000000e+00,1.352386627709435629e+00,1.075268086710347903e+00,1.366702895980438370e+00,1.618442479952510338e+00,1.125494220682914381e+00,1.367549756679942607e+00,1.654831947206073073e+00,2.049064546103270157e+00,1.129238920777655641e+00,9.493204643524395525e-01,1.519004368400012961e+00,5.890601454285899763e-01,1.307600115398399376e+00,1.547334317646256396e+00,8.035635874225528497e-01,1.286730156966419125e+00,8.729844500869572421e-01,1.546213461923497512e+00,1.016240214436815226e+00,9.883230153608918434e-01,1.388861810396537111e+00,9.669969762181898076e-01,1.356849948528104699e+00,1.630190702588214524e+00,1.075045089141059673e+00,1.420042390812189081e+00,1.313760838416139887e+00,1.839656604587357691e+00,1.218186449288806816e+00,1.019991331645422550e+00
1.000000000000000000e+00,9.526461415098966823e-01,1.047437618583727081e+00,9.437609151704918764e-01,7.867540833551355250e-01,9.835751501551964759e-01,8.706476874922963738e-01,3.091702239764942961e-01,3.795335347708089224e-01,8.841793386465938154e-01,1.058352269643126453e+00,5.541432245236098675e-01,7.837666441272507223e-01,5.920562354562872720e-01,3.804569756884127463e-01,8.229013778190631401e-01,6.976480032279236410e-01,5.957344303176913547e-01,6.807696879732172413e-01,6.729768531159354694e-01,7.781611315431743447e-01,8.868209693028376028e-01,9.374530027967173940e-01,8.823528484952927187e-01,6.568457096560822439e-01,9.410366985279082774e-01,6.814196348844355766e-01,4.016537909633712822e-01,5.182077966419943449e-01,7.582898766815737712e-01,9.890119191976395330e-01
1.000000000000000000e+00,7.981072937523432387e-01,9.199234737126646966e-01,8.029905168845067331e-01,5.499744686654914894e-01,1.206620172721189821e+00,1.268340393468639693e+00,8.550803374621045450e-01,8.913991504705702784e-01,1.068110472673693856e+00,1.148078007814127277e+00,8.354931484453397283e-01,1.302534824051018392e+00,8.632727479413206950e-01,4.582926804897186068e-01,1.906340283007324832e+00,1.029769566458896612e+00,1.130186810250885854e+00,1.383177348591428046e+00,8.161538077721445239e-01,1.127998506046329563e+00,7.872377508229840837e-01,9.620729806479442203e-01,7.842147833656862854e-01,5.037470509285173481e-01,1.325194084952275642e+00,9.627519436413382037e-01,9.293166143858394568e-01,1.071997428845966605e+00,8.968657500991491505e-01,1.079620877409575908e+00
1.000000000000000000e+00,8.200861521000842869e-01,9.229595247810232772e-01,7.959467404206075347e-01,5.887202237965242224e-01,8.483309997318936313e-01,4.063307626007759965e-01,1.653155319093402298e-01,2.161210377398992410e-01,1.019535188019652594e+00,9.668858205023179719e-01,4.630763049052077918e-01,4.737783276677526301e-01,4.334901145922719912e-01,2.874819794669796758e-01,9.420639781002613233e-01,2.691662185566298660e-01,2.986645652567851972e-01,6.010547956942653425e-01,9.015179857848369949e-01,5.697289751642856670e-01,7.719172556722373457e-01,8.079140424102618789e-01,7.444435094645673878e-01,5.028885537767739944e-01,8.516977714524738285e-01,2.979245590712216174e-01,2.684400753983955390e-01,4.766451844642800584e-01,9.390116970023046905e-01,8.627649902750957889e-01
0.000000000000000000e+00,1.187545190101378267e+00,1.119796835712941085e+00,1.202698548462785677e+00,1.275112038652526314e+00,9.241170156866372887e-01,1.088737235930936187e+00,8.129131404284342111e-01,1.202683936481411031e+00,1.150524719670999785e+00,8.646586126390614080e-01,1.700730749383490892e+00,1.222436418204203123e+00,1.752783055450068295e+00,1.496486045376481444e+00,8.776482303605346313e-01,1.921101614781865363e+00,1.056602786926750248e+00,1.614583444933719969e+00,1.240716386247969538e+00,1.262268598485426718e+00,1.201480369706635187e+00,1.031766456411417288e+00,1.226948248537873098e+00,1.235282012786271366e+00,8.442528608628543374e-01,9.590722107087270576e-01,6.702980476643626284e-01,1.156788185929828128e+00,1.034092953215823396e+00,8.716162509744623810e-01
0.000000000000000000e+00,1.883313424672052872e+00,1.329284359429686369e+00,1.964898240451876221e+00,3.364692138288635448e+00,1.113171291259378748e+00,1.700243224690260346e+00,3.047271594779167092e+00,2.705918700835357793e+00,1.124872603055944165e+00,8.898197984753738465e-01,5.188980856108949880e+00,9.776497012704771228e-01,5.318809629701232389e+00,8.922308486948848483e+00,9.995547063061024362e-01,1.726132766734282731e+00,1.835044296829446697e+00,1.951925449017126502e+00,7.664709528441223663e-01,9.855122082727947319e-01,2.123656327818888023e+00,1.188198007989213156e+00,2.235021029968917272e+00,4.057829870573590014e+00,1.010274367011369856e+00,1.423722123744800339e+00,1.993101200909743298e+00,1.987283369153009849e+00,8.904595661698695430e-01,8.649778054499374091e-01
0.000000000000000000e+00,1.188232029424745262e+00,8.642625374594230525e-01,1.187980209582996327e+00,1.248743399743907023e+00,1.035126071576986773e+00,8.903185095083304690e-01,1.061305595320612083e+00,1.338220184018812597e+00,9.895167536828852750e-01,8.882373339573668147e-01,6.301341887689431154e-01,6.413861133602946074e-01,6.254235666452977460e-01,5.534069244118218212e-01,6.215531683526965834e-01,4.827647094160079644e-01,5.312629795414364198e-01,9.481639402077034484e-01,6.296172706332978652e-01,5.107020263142476590e-01,1.169660879778161133e+00,9.503311450573591612e-01,1.164666611556255171e+00,1.165648354922643737e+00,1.054199339490125009e+00,8.045234275390612533e-01,9.853206288121048040e-01,1.405861034863672199e+00,1.058031851056815853e+00,9.448720796573775171e-01
1.000000000000000000e+00,9.121226214312493363e-01,6.942436776313398727e-01,9.019187803550907656e-01,7.289045184025519930e-01,8.588054897418989642e-01,7.333795599456228720e-01,4.256120464014809257e-01,4.588366583299268719e-01,8.825419695009518728e-01,8.852306513731531545e-01,3.734354891734473769e-01,3.973479796587819912e-01,4.540238568624322402e-01,2.511147685555872866e-01,5.580520458344265800e-01,6.658491301526177075e-01,6.442588791351553379e-01,6.362165012423798283e-01,6.598786459076386723e-01,5.649722247075059656e-01,8.390917344101267439e-01,6.579215619627871714e-01,8.593976165792107658e-01,5.949385261581449091e-01,8.680765747496368423e-01,8.981893567327982053e-01,8.359765903420641742e-01,6.944514417234499692e-01,9.224904858162678023e-01,8.525161620968820797e-01
0.000000000000000000e+00,1.066661469188803002e+00,1.698164564235260077e+00,1.090208387024395709e+00,1.002142812399521965e+00,1.091606164768191611e+00,1.401759881925219497e+00,1.467887912643279558e+00,1.345589767218245747e+00,1.141246294512362702e+00,1.052338904474699799e+00,4.928207573980192269e-01,9.566893707685067971e-01,5.427182158349299623e-01,3.788114005340511015e-01,6.983816869550480977e-01,8.209890866715344737e-01,6.581555522706731276e-01,7.678475014994239345e-01,4.492685072445777861e-01,7.262693083783056114e-01,1.089522905143486042e+00,1.876421081153510473e+00,1.123738678682620451e+00,9.872717245048578949e-01,1.401876664025356822e+00,1.861275821549828180e+00,1.663494241005161189e+00,1.524719506847299622e+00,1.184132524191057190e+00,1.402226037110171797e+00
1.000000000000000000e+00,7.726942387877677731e-01,7.478805798390090187e-01,7.504250208852589754e-01,5.246821007327340247e-01,8.529520982657194939e-01,3.812718458586106252e-01,8.162663966537756638e-03,4.711726997724564187e-02,9.676851650743276689e-01,9.622966734000976130e-01,4.367952475656689537e-01,7.456637576075973994e-01,4.360568323760419807e-01,2.479881757623001448e-01,7.339214098459316826e-01,2.288234058469488241e-01,2.218227972467824022e-02,2.209627692671043142e-01,7.678259397967049926e-01,4.389183376028462091e-01,7.518827620135686285e-01,8.355641713816398530e-01,7.302966804930284273e-01,4.699794962932786757e-01,8.680765747496368423e-01,3.276300394726638365e-01,1.609532039604853401e-02,1.262019571953549579e-01,9.491267242590618602e-01,8.639296298408019048e-01
0.000000000000000000e+00,1.511733350730557257e+00,1.108158639950899582e+00,1.547528202217850035e+00,1.993791982784389294e+00,1.091606164768191611e+00,1.671164618231774757e+00,2.052192809909051174e+00,2.404727039641132880e+00,9.955204405502389164e-01,9.716332140563391784e-01,2.053589596763965908e+00,5.239334042260389568e-01,2.156328129231689594e+00,2.142538850978863874e+00,5.197684472791732624e-01,9.061072822771513158e-01,8.146639857805216822e-01,1.105189505582830467e+00,6.856233980067046874e-01,8.207556697243371113e-01,1.629864984114052229e+00,9.772237362486994039e-01,1.734988458773642162e+00,2.124303507702723248e+00,9.633714302967667509e-01,1.299614767563098905e+00,1.387266107350612954e+00,1.841170725249569706e+00,9.241763236923939973e-01,9.985619636364296836e-01
0.000000000000000000e+00,1.384668075907679929e+00,9.948127333988442400e-01,1.378267305100272733e+00,1.713961529060264555e+00,8.235824498062931376e-01,7.324387815013776448e-01,9.682527350673830746e-01,1.237769560843929861e+00,1.052282570932489447e+00,8.064239183764013719e-01,1.207095075478819224e+00,5.137526722679390812e-01,1.103118265291386901e+00,1.231713003039692556e+00,5.926771435038536984e-01,4.419722156729387619e-01,6.025688597286017467e-01,9.368941627884360690e-01,9.904954623377493217e-01,3.435671125374002988e-01,1.358810069908533702e+00,8.723047537134708262e-01,1.336385982091287339e+00,1.580588644931932185e+00,7.846935761458981862e-01,5.141590470384770351e-01,7.601378208064965003e-01,1.078810971825919562e+00,1.030046942313120439e+00,6.909806543334428008e-01
1.000000000000000000e+00,7.836836679616383528e-01,7.549646989985123735e-01,7.730281841649355723e-01,5.408261653706643024e-01,9.302784803984053275e-01,6.974589284380821042e-01,5.181619182209087349e-01,3.782518681274292804e-01,6.369365976546758068e-01,9.838181908449936675e-01,6.812701995613791306e-01,8.294302212922577411e-01,5.424330249700666240e-01,3.746974626481469617e-01,9.611404470049267346e-01,1.197436351765055029e+00,1.347521665517837031e+00,1.286257262785727828e+00,9.778489174469798817e-01,1.034377008419712585e+00,7.289020192874484660e-01,6.704209353334099619e-01,7.039604454265158129e-01,4.456554103272170053e-01,8.345744770963490211e-01,5.385790928639869746e-01,4.807011238254437213e-01,4.766451844642800584e-01,6.106104787329169614e-01,8.649778054499374091e-01
