1.000000000000000000e+00,6.481015855290110927e-01,9.270075928721684955e-01,6.288935941349984571e-01,3.748113673439480431e-01,1.036152982362281039e+00,5.093887649021726638e-01,2.271831092668925856e-01,2.252529125739795302e-01,8.219593111122034390e-01,1.101237058081117492e+00,1.034740234321843699e+00,9.334832905698968730e-01,9.317185555085215620e-01,5.015713070494298709e-01,8.931968591252951173e-01,2.885025029923209416e-01,5.349080085605889545e-01,4.932405917166065024e-01,8.771282206383540503e-01,5.865938176928678915e-01,7.082782758152893487e-01,9.476797628272267682e-01,6.743321809766891217e-01,4.193281643404207504e-01,9.924065815962828108e-01,3.509127133008216881e-01,3.336905859564972543e-01,3.824668792747052959e-01,8.274092296027487636e-01,9.475507506585019168e-01
0.000000000000000000e+00,9.787460357978389203e-01,1.099050486745824173e+00,9.843414780819108589e-01,8.515994096508221478e-01,1.008734464394914543e+00,9.390679379828500428e-01,1.105736240306388618e+00,8.968462337049341038e-01,1.028813613178289010e+00,9.692595172793279090e-01,5.826653022564427520e-01,7.628063136252805077e-01,7.577521279418861777e-01,4.099127709514860940e-01,7.680238645316684876e-01,9.619962107125374917e-01,1.096925920451122360e+00,8.722807722513027384e-01,9.159711799457166403e-01,8.696204698712550751e-01,9.363179536360188848e-01,1.149942350097306276e+00,1.033875173894857946e+00,7.627270250377625738e-01,1.076534071258983483e+00,1.417700742582347351e+00,1.512691764659435778e+00,1.095466299110250397e+00,1.210768762633851026e+00,1.180944519626008882e+00
0.000000000000000000e+00,1.279581659432543095e+00,1.270587372108086921e+00,1.312034780141220436e+00,1.463728527172345251e+00,1.092633075553485655e+00,1.613862658445936571e+00,1.944050296641785858e+00,1.992991630455408947e+00,1.191458948312045241e+00,9.806532618089788267e-01,1.692377855190304370e+00,1.097423018424593888e+00,1.589653880748239878e+00,1.727853912079728493e+00,8.163683405229439360e-01,1.083731290465476116e+00,1.183723173969684961e+00,8.700268167674493069e-01,9.064862712776398102e-01,9.859446401325017151e-01,1.364113318229945637e+00,1.288192994954195703e+00,1.428028962221382869e+00,1.592989159346002381e+00,1.110036168912271526e+00,1.424056644920493886e+00,1.788919898313983792e+00,1.399047491883719907e+00,1.161205129075740361e+00,1.139250423173729931e+00
1.000000000000000000e+00,8.983858349639111118e-01,7.949393713985680732e-01,9.002366844831146686e-01,6.995761343103120700e-01,1.103929094191726579e+00,1.086171476537540759e+00,3.829418609340093371e-01,4.982479076138522367e-01,1.073568369825832924e+00,1.077816583214612711e+00,3.773063425800461390e-01,5.597156827258314982e-01,3.944189661059949170e-01,2.414058751448535101e-01,5.353170760439341924e-01,6.096390009790971787e-01,3.868287046575298316e-01,4.876057030069728127e-01,7.578893688111008053e-01,5.243236298950256780e-01,8.544122295608732598e-01,7.760974556486760489e-01,8.549489282233811993e-01,6.014249490824278288e-01,9.767722693580818127e-01,9.286307837207635751e-01,5.512895170085487795e-01,5.513670391444336349e-01,1.073541559517176891e+00,9.530245566173205507e-01
1.000000000000000000e+00,8.070362049561127238e-01,8.885509460062923637e-01,7.978390982765803940e-01,5.689437446150594768e-01,1.101875272621137603e+00,8.307073662684355542e-01,4.427974845563567019e-01,7.113249870757247795e-01,8.721719649118865325e-01,1.056611558673318019e+00,8.931484912909948282e-01,1.427548223830628071e+00,8.980660334546478607e-01,5.045333423272807538e-01,8.606623333906260331e-01,5.829793397139416689e-01,3.957134628917133301e-01,9.887351389170666582e-01,8.288003526629142970e-01,5.011885254006884782e-01,7.954872482118474641e-01,1.059795354272813794e+00,7.875957865161171689e-01,5.268310854531719212e-01,1.004318438539673952e+00,6.202022597328155085e-01,3.984452276368665169e-01,7.646309344169682776e-01,8.355012514081546771e-01,9.034109111182397900e-01
1.000000000000000000e+00,7.706337208176669007e-01,1.004932903626706509e+00,7.563123564371746488e-01,5.210496861891997789e-01,1.082363967700539442e+00,5.797760975943297979e-01,4.196600166014997912e-02,1.214859769593518296e-01,1.058832047515056329e+00,9.539096114546594674e-01,6.062978809493614341e-01,1.471714634531208654e+00,5.586889042672770200e-01,3.228618452857550114e-01,1.684217014939300094e+00,3.546056149003810054e-01,7.511037922590552141e-02,3.731798962766770256e-01,1.916403213269071149e+00,4.244318703026537798e-01,7.059212765613283036e-01,9.764661984686612284e-01,6.842972428937479368e-01,4.159895643058632575e-01,1.060155267961820469e+00,3.234485247765152560e-01,3.894029128076257479e-02,1.530775989496148126e-01,1.109955657641503279e+00,7.595779247535335843e-01
0.000000000000000000e+00,1.103750792650615598e+00,9.943067248874514208e-01,1.094413626704335174e+00,1.100083471202965679e+00,9.414718079581162469e-01,7.204652376655309443e-01,8.189490016340493783e-01,1.063462897344293001e+00,9.813299079546757842e-01,8.531066216576094208e-01,1.522671492679948724e+00,7.605605639286407982e-01,1.434224859397721152e+00,1.304118309831604705e+00,1.413749270880001907e+00,7.076052261100901353e-01,7.973500979395491406e-01,1.359135156763657593e+00,7.000765921675843328e-01,4.211886313548494631e-01,1.164946881270238821e+00,9.302563938863585014e-01,1.145982120461770393e+00,1.166602240646802846e+00,1.116736588442929001e+00,6.840958042899717428e-01,8.251841500620024084e-01,1.150731703280981844e+00,8.934940743468965385e-01,7.438552906165007972e-01
1.000000000000000000e+00,8.400044924777242406e-01,9.897526482849133833e-01,8.256988111561814891e-01,6.202011498404881307e-01,9.843966787834317334e-01,6.916432071463851639e-01,3.510020953876307193e-01,6.579756130450454821e-01,1.080117846408400029e+00,9.515359146776488641e-01,7.199787336273667515e-01,9.926213659147420376e-01,6.582205161045814323e-01,4.482546720481124791e-01,9.817848448606594225e-01,5.714161131411031880e-01,3.191678534895166508e-01,8.565030838643282740e-01,6.788484632437929989e-01,7.217287738513796791e-01,8.508767306799315255e-01,1.074188572093531135e+00,8.198932639794419552e-01,6.089606463032861683e-01,1.063877723256630103e+00,6.830922407628959858e-01,4.016537909633712267e-01,8.176251575943818128e-01,8.995630907009508626e-01,9.519763810081850464e-01
0.000000000000000000e+00,1.239744978677262743e+00,8.172037458998645532e-01,1.263674523821912699e+00,1.353410752146488427e+00,1.093659986338780366e+00,1.835373219409104362e+00,1.411720870868808486e+00,1.730249968562573848e+00,1.174539467140413018e+00,1.055978572866115073e+00,1.997767816058279244e+00,4.120950693333826909e-01,1.799839548152519120e+00,2.218235308079499646e+00,1.037446322623587269e+00,1.875491109966779923e+00,1.061159073200691250e+00,1.555229283858911682e+00,1.170257064713684292e+00,1.525187169187427472e+00,1.319330332404686112e+00,7.162519710256937122e-01,1.335496244420121936e+00,1.535756015896445392e+00,1.100357785145765765e+00,1.884692303848264583e+00,1.104329159467918320e+00,1.591340815984620738e+00,1.264715574669890152e+00,1.290420638802384445e+00
0.000000000000000000e+00,1.072156183775737848e+00,9.806444950798375304e-01,1.051309919984952268e+00,1.020573952861159039e+00,8.050980556709894653e-01,4.803101584436872407e-01,3.528463863115686161e-01,4.561131167127451258e-01,8.443366894359752850e-01,8.613354371512461638e-01,4.681695330717851600e-01,7.476849323345733378e-01,4.374827867003588389e-01,3.649885692374131851e-01,3.692472679766067856e-01,2.924532720713740597e-01,2.986645652567854192e-01,3.887321891152661357e-01,4.575339276553309076e-01,2.908104256531173215e-01,1.055346415961051054e+00,1.199561074689779128e+00,1.031205960881359962e+00,9.430114269038669672e-01,8.070283079147565486e-01,6.044797644752953891e-01,6.592139198091642172e-01,6.486492916915429507e-01,9.046206043293296695e-01,7.953323594207115654e-01
0.000000000000000000e+00,9.485251055696950484e-01,1.201770214558624650e+00,9.625793627382223105e-01,8.042434867128933629e-01,1.358602968944794709e+00,1.512087535841237784e+00,1.306093299770548555e+00,1.470071639956497700e+00,1.228572648946593571e+00,1.174346918813043761e+00,1.150662107393142897e+00,1.444765638171532363e+00,1.114811090750783995e+00,8.675472213794599430e-01,1.152950422018959031e+00,9.982918941217248099e-01,7.089581442251076115e-01,9.699521765516208038e-01,9.024213104198924862e-01,9.742689799204063972e-01,1.131359641901294122e+00,1.585147804728994414e+00,1.143312907448272187e+00,1.099830239955653211e+00,1.657237097249306457e+00,1.742520804179199523e+00,1.355180474085564857e+00,1.523962446516195168e+00,1.494326693398281503e+00,1.264798568356849673e+00
1.000000000000000000e+00,9.437172303061268641e-01,9.062612439050511393e-01,9.264143014907401108e-01,7.870231510991011481e-01,8.157779278380535848e-01,5.453093964097133206e-01,2.415182796302278723e-01,2.129168711314500528e-01,8.039482505101430698e-01,8.830152010479430658e-01,5.093228166577297156e-01,5.669769400782997959e-01,4.486052304300288673e-01,3.533049856414454681e-01,3.708151969276751725e-01,5.113515751099697582e-01,4.055094783806850178e-01,4.378684186632723629e-01,6.002592199940125495e-01,4.272426773907508357e-01,9.039092138940547638e-01,8.507149269823945925e-01,8.647360426062068450e-01,6.924256471672234348e-01,7.229752673579521449e-01,6.101666244620579382e-01,4.561993675139525140e-01,4.556746132926466908e-01,7.923438017793232868e-01,8.168781913862748212e-01
1.000000000000000000e+00,8.812148518797384700e-01,7.959513884213542667e-01,8.714307926755269218e-01,6.819521970805715316e-01,9.283273499063450229e-01,7.072088141329861966e-01,4.891562518717041952e-01,4.931212410403335578e-01,9.305714644397788948e-01,9.357112694975782130e-01,3.053899608679747635e-01,3.649343257039492361e-01,3.408030835116875878e-01,1.915449479676956390e-01,6.367098148796903612e-01,5.768765256893879645e-01,7.558878928466925551e-01,6.281022615005072973e-01,7.231113703614854282e-01,4.949182634349334475e-01,8.302529872077726303e-01,7.329178021865242476e-01,8.294134570609178470e-01,5.778639716956934791e-01,9.871951441835491448e-01,8.731002685559052789e-01,1.013906011175510935e+00,7.406321219209108797e-01,1.013525731127083329e+00,9.086517891639174227e-01
1.000000000000000000e+00,9.292936045154216451e-01,5.535733114640568608e-01,9.242065506587715529e-01,7.523134121275510955e-01,1.325741823815366427e+00,8.954500282951221024e-01,5.765085765418526131e-01,1.050325814249651213e+00,1.311532685659113628e+00,1.050914686408492615e+00,8.354931484453398394e-01,7.590633974642144732e-01,7.563261736175695971e-01,5.372802878990774467e-01,1.750853995359706872e+00,9.118888955635704452e-01,2.647202325159302982e-01,6.190113077156316201e-01,1.161675480680662398e+00,1.332754991617706386e+00,8.296637373942823412e-01,4.730823436335756527e-01,8.128643363772307673e-01,5.775778059784457685e-01,1.080256526553793339e+00,4.613047012791545165e-01,2.490720204093120338e-01,5.607545872501468187e-01,9.137241288604113221e-01,8.374923116992731842e-01
0.000000000000000000e+00,1.352386627709435185e+00,1.075268086710348348e+00,1.366702895980437926e+00,1.618442479952510338e+00,1.125494220682913937e+00,1.367549756679942830e+00,1.654831947206073739e+00,2.049064546103270601e+00,1.129238920777655419e+00,9.493204643524389974e-01,1.519004368400013405e+00,5.890601454285900873e-01,1.307600115398399598e+00,1.547334317646256174e+00,8.035635874225520725e-01,1.286730156966418903e+00,8.729844500869577972e-01,1.546213461923497956e+00,1.016240214436815892e+00,9.883230153608918434e-01,1.388861810396536667e+00,9.669969762181893635e-01,1.356849948528105143e+00,1.630190702588214524e+00,1.075045089141059673e+00,1.420042390812190858e+00,1.313760838416139665e+00,1.839656604587359023e+00,1.218186449288806594e+00,1.019991331645422772e+00
1.000000000000000000e+00,9.526461415098965713e-01,1.047437618583727525e+00,9.437609151704916544e-01,7.867540833551355250e-01,9.835751501551961429e-01,8.706476874922963738e-01,3.091702239764944626e-01,3.795335347708090334e-01,8.841793386465932603e-01,1.058352269643125787e+00,5.541432245236099785e-01,7.837666441272509443e-01,5.920562354562873830e-01,3.804569756884126353e-01,8.229013778190621409e-01,6.976480032279236410e-01,5.957344303176916878e-01,6.807696879732173523e-01,6.729768531159358025e-01,7.781611315431743447e-01,8.868209693028373808e-01,9.374530027967170609e-01,8.823528484952930517e-01,6.568457096560821329e-01,9.410366985279081664e-01,6.814196348844363538e-01,4.016537909633712267e-01,5.182077966419946780e-01,7.582898766815736602e-01,9.890119191976397550e-01
1.000000000000000000e+00,7.981072937523430166e-01,9.199234737126650296e-01,8.029905168845066221e-01,5.499744686654914894e-01,1.206620172721189599e+00,1.268340393468639915e+00,8.550803374621049890e-01,8.913991504705705005e-01,1.068110472673693412e+00,1.148078007814126611e+00,8.354931484453398394e-01,1.302534824051018836e+00,8.632727479413208060e-01,4.582926804897185513e-01,1.906340283007322611e+00,1.029769566458896390e+00,1.130186810250886520e+00,1.383177348591428268e+00,8.161538077721449680e-01,1.127998506046329563e+00,7.872377508229838616e-01,9.620729806479438873e-01,7.842147833656866185e-01,5.037470509285173481e-01,1.325194084952275642e+00,9.627519436413392029e-01,9.293166143858393458e-01,1.071997428845967271e+00,8.968657500991490394e-01,1.079620877409576352e+00
1.000000000000000000e+00,8.200861521000839538e-01,9.229595247810236103e-01,7.959467404206073127e-01,5.887202237965242224e-01,8.483309997318932982e-01,4.063307626007759965e-01,1.653155319093403131e-01,2.161210377398992688e-01,1.019535188019651928e+00,9.668858205023175278e-01,4.630763049052079028e-01,4.737783276677527966e-01,4.334901145922720467e-01,2.874819794669796202e-01,9.420639781002602131e-01,2.691662185566298104e-01,2.986645652567854192e-01,6.010547956942654535e-01,9.015179857848374390e-01,5.697289751642856670e-01,7.719172556722370127e-01,8.079140424102615459e-01,7.444435094645676099e-01,5.028885537767739944e-01,8.516977714524738285e-01,2.979245590712219505e-01,2.684400753983954835e-01,4.766451844642803359e-01,9.390116970023045795e-01,8.627649902750960109e-01
0.000000000000000000e+00,1.187545190101377823e+00,1.119796835712941530e+00,1.202698548462785677e+00,1.275112038652526314e+00,9.241170156866369556e-01,1.088737235930936409e+00,8.129131404284345441e-01,1.202683936481411253e+00,1.150524719670999119e+00,8.646586126390609639e-01,1.700730749383491114e+00,1.222436418204203123e+00,1.752783055450068517e+00,1.496486045376481000e+00,8.776482303605336321e-01,1.921101614781865141e+00,1.056602786926750914e+00,1.614583444933720413e+00,1.240716386247970426e+00,1.262268598485426718e+00,1.201480369706634743e+00,1.031766456411417066e+00,1.226948248537873543e+00,1.235282012786271144e+00,8.442528608628543374e-01,9.590722107087282788e-01,6.702980476643625174e-01,1.156788185929829016e+00,1.034092953215823174e+00,8.716162509744626030e-01
0.000000000000000000e+00,1.883313424672052205e+00,1.329284359429686813e+00,1.964898240451875999e+00,3.364692138288635448e+00,1.113171291259378304e+00,1.700243224690260790e+00,3.047271594779168424e+00,2.705918700835358681e+00,1.124872603055943943e+00,8.898197984753732914e-01,5.188980856108950768e+00,9.776497012704773448e-01,5.318809629701232389e+00,8.922308486948846706e+00,9.995547063061012150e-01,1.726132766734282287e+00,1.835044296829448029e+00,1.951925449017126946e+00,7.664709528441229214e-01,9.855122082727947319e-01,2.123656327818887579e+00,1.188198007989212712e+00,2.235021029968918160e+00,4.057829870573589126e+00,1.010274367011369634e+00,1.423722123744801671e+00,1.993101200909742854e+00,1.987283369153011181e+00,8.904595661698693210e-01,8.649778054499377422e-01
0.000000000000000000e+00,1.188232029424744818e+00,8.642625374594233856e-01,1.187980209582996105e+00,1.248743399743907023e+00,1.035126071576986551e+00,8.903185095083305800e-01,1.061305595320612527e+00,1.338220184018812819e+00,9.895167536828849419e-01,8.882373339573661486e-01,6.301341887689432264e-01,6.413861133602948295e-01,6.254235666452978570e-01,5.534069244118217101e-01,6.215531683526959172e-01,4.827647094160079089e-01,5.312629795414367528e-01,9.481639402077036705e-01,6.296172706332983093e-01,5.107020263142476590e-01,1.169660879778160911e+00,9.503311450573588282e-01,1.164666611556255615e+00,1.165648354922643737e+00,1.054199339490125009e+00,8.045234275390620304e-01,9.853206288121045819e-01,1.405861034863673309e+00,1.058031851056815853e+00,9.448720796573776282e-01
1.000000000000000000e+00,9.121226214312492253e-01,6.942436776313402058e-01,9.019187803550906546e-01,7.289045184025519930e-01,8.588054897418986311e-01,7.333795599456229830e-01,4.256120464014810922e-01,4.588366583299269830e-01,8.825419695009515397e-01,8.852306513731527104e-01,3.734354891734473769e-01,3.973479796587821022e-01,4.540238568624323512e-01,2.511147685555872866e-01,5.580520458344259138e-01,6.658491301526177075e-01,6.442588791351556710e-01,6.362165012423799393e-01,6.598786459076390054e-01,5.649722247075059656e-01,8.390917344101265218e-01,6.579215619627868383e-01,8.593976165792110988e-01,5.949385261581447981e-01,8.680765747496366203e-01,8.981893567327992045e-01,8.359765903420639521e-01,6.944514417234505244e-01,9.224904858162675803e-01,8.525161620968821907e-01
0.000000000000000000e+00,1.066661469188802558e+00,1.698164564235260743e+00,1.090208387024395709e+00,1.002142812399521965e+00,1.091606164768191167e+00,1.401759881925219720e+00,1.467887912643280224e+00,1.345589767218245969e+00,1.141246294512362036e+00,1.052338904474699133e+00,4.928207573980192824e-01,9.566893707685069081e-01,5.427182158349300733e-01,3.788114005340509904e-01,6.983816869550472095e-01,8.209890866715344737e-01,6.581555522706735717e-01,7.678475014994241565e-01,4.492685072445780081e-01,7.262693083783056114e-01,1.089522905143485820e+00,1.876421081153509807e+00,1.123738678682620895e+00,9.872717245048576729e-01,1.401876664025356822e+00,1.861275821549830178e+00,1.663494241005160745e+00,1.524719506847300732e+00,1.184132524191056968e+00,1.402226037110172241e+00
1.000000000000000000e+00,7.726942387877675511e-01,7.478805798390092408e-01,7.504250208852588644e-01,5.246821007327340247e-01,8.529520982657191608e-01,3.812718458586107362e-01,8.162663966537761842e-03,4.711726997724564187e-02,9.676851650743273359e-01,9.622966734000969469e-01,4.367952475656690092e-01,7.456637576075976215e-01,4.360568323760420917e-01,2.479881757623001171e-01,7.339214098459306834e-01,2.288234058469487964e-01,2.218227972467825757e-02,2.209627692671043420e-01,7.678259397967054367e-01,4.389183376028462091e-01,7.518827620135684064e-01,8.355641713816395200e-01,7.302966804930286493e-01,4.699794962932786757e-01,8.680765747496366203e-01,3.276300394726642251e-01,1.609532039604853054e-02,1.262019571953550690e-01,9.491267242590617492e-01,8.639296298408020158e-01
0.000000000000000000e+00,1.511733350730557035e+00,1.108158639950900026e+00,1.547528202217849813e+00,1.993791982784389294e+00,1.091606164768191167e+00,1.671164618231775201e+00,2.052192809909051618e+00,2.404727039641132880e+00,9.955204405502383613e-01,9.716332140563387343e-01,2.053589596763966352e+00,5.239334042260390678e-01,2.156328129231690038e+00,2.142538850978863429e+00,5.197684472791725963e-01,9.061072822771510937e-01,8.146639857805221263e-01,1.105189505582830467e+00,6.856233980067051315e-01,8.207556697243371113e-01,1.629864984114052007e+00,9.772237362486990708e-01,1.734988458773642828e+00,2.124303507702723248e+00,9.633714302967665288e-01,1.299614767563100459e+00,1.387266107350612732e+00,1.841170725249571039e+00,9.241763236923938862e-01,9.985619636364300167e-01
0.000000000000000000e+00,1.384668075907679485e+00,9.948127333988445731e-01,1.378267305100272511e+00,1.713961529060264555e+00,8.235824498062928045e-01,7.324387815013777558e-01,9.682527350673836297e-01,1.237769560843930083e+00,1.052282570932488781e+00,8.064239183764009278e-01,1.207095075478819446e+00,5.137526722679391922e-01,1.103118265291387123e+00,1.231713003039692111e+00,5.926771435038530322e-01,4.419722156729387064e-01,6.025688597286021908e-01,9.368941627884361800e-01,9.904954623377499878e-01,3.435671125374002988e-01,1.358810069908533480e+00,8.723047537134704932e-01,1.336385982091287783e+00,1.580588644931931741e+00,7.846935761458979641e-01,5.141590470384775902e-01,7.601378208064962783e-01,1.078810971825920229e+00,1.030046942313120439e+00,6.909806543334428008e-01
1.000000000000000000e+00,7.836836679616380197e-01,7.549646989985127066e-01,7.730281841649354613e-01,5.408261653706643024e-01,9.302784803984047723e-01,6.974589284380822152e-01,5.181619182209089569e-01,3.782518681274292804e-01,6.369365976546755848e-01,9.838181908449930013e-01,6.812701995613792416e-01,8.294302212922579631e-01,5.424330249700667350e-01,3.746974626481469062e-01,9.611404470049255133e-01,1.197436351765054807e+00,1.347521665517838141e+00,1.286257262785727828e+00,9.778489174469805478e-01,1.034377008419712585e+00,7.289020192874482440e-01,6.704209353334097399e-01,7.039604454265160349e-01,4.456554103272169498e-01,8.345744770963489101e-01,5.385790928639876407e-01,4.807011238254436103e-01,4.766451844642803359e-01,6.106104787329168504e-01,8.649778054499377422e-01
